date,open,high,low,close,volume,log_return,rvol_5d,rvol_21d,rvol_63d
2021-04-13,384.36197181036624,386.22993756231864,383.97903541086856,385.6041564941406,56551000,0.0029591496363533957,,,
2021-04-14,385.5761956165632,386.6316009841835,383.7455968876172,384.2873229980469,61659900,-0.003420832195998302,,,
2021-04-15,386.4261388821726,388.6863904096903,386.3794511307246,388.41552734375,60229800,0.010685203559055969,,,
2021-04-16,389.7044266833597,390.3208589152381,388.2847827117887,389.7137756347656,82037300,0.0033368477209734263,,,
2021-04-19,388.77974091961784,389.228034481116,386.4728019580856,387.7990417480469,78498500,-0.004925289241848318,0.09885381904161626,,
2021-04-20,386.58486845168517,387.6869614412357,383.4840383597904,384.9597473144531,81851800,-0.007348495418454929,0.11630435861114936,,
2021-04-21,384.34336511048394,388.80780284580254,384.2032448539139,388.6023254394531,66793000,0.0094177446804459,0.12977469407534717,,
2021-04-22,388.43420402767475,389.26543407718646,383.9884358212958,385.05316162109375,97582800,-0.009175114184216815,0.12478207724620473,,
2021-04-23,385.6134878217857,390.6383200253725,385.53878173639555,389.2279968261719,73209200,0.010783875127962418,0.15208000495110338,,
2021-04-26,389.8818882565418,390.61039389838606,389.2934743721866,390.0406494140625,52182400,0.0020856809430287327,0.14654393984403216,,
2021-04-27,390.3394793906885,390.53563632822335,388.81708265316865,389.95654296875,51303100,-0.00021565832918329198,0.12805845637680224,,
2021-04-28,390.22741885643023,391.34820981136744,389.37749094113417,389.844482421875,51238900,-0.000287408054100125,0.11306530732398008,,
2021-04-29,392.57179370789436,392.9453812570922,388.94793462457886,392.3289489746094,78544300,0.0063527468680248935,0.07573594818157998,,
2021-04-30,390.05929844599274,390.90922633880604,388.8544524767412,389.7510681152344,85527000,-0.006592394995886395,0.07443076225663064,,
2021-05-03,391.7404249655094,392.12336135927444,390.0966345103683,390.5916442871094,68128300,0.002154377771797514,0.07453794046409787,,
2021-05-04,388.6023105837801,389.0973204297574,384.49279111679294,388.1820068359375,101591200,-0.006188306801279021,0.08791225755479493,,
