expiry,strike,last_price,bid,ask,impl_vol,delta,gamma,open_interest,volume,option_type
2026-04-13,530.0,128.18,148.04,150.86,1.9238,,,7.0,,call
2026-04-13,540.0,103.73,138.04,140.86,1.8027,,,1.0,,call
2026-04-13,550.0,125.76,128.04,130.86,1.6826,,,3.0,1.0,call
2026-04-13,560.0,94.5,118.04,120.86,1.5635,,,2.0,2.0,call
2026-04-13,585.0,69.93,93.05,95.87,0.5,,,4.0,4.0,call
2026-04-13,590.0,65.33,88.05,90.87,0.5,,,2.0,2.0,call
2026-04-13,595.0,58.4,83.05,85.87,1.1548,,,12.0,12.0,call
2026-04-13,600.0,72.69,78.05,80.87,1.0964,,,22.0,2.0,call
2026-04-13,601.0,74.4,77.05,79.87,1.085,,,1.0,1.0,call
2026-04-13,605.0,48.69,73.05,75.87,1.0381,,,3.0,2.0,call
2026-04-13,612.0,67.18,66.06,68.88,0.958,,,0.0,1.0,call
2026-04-13,615.0,65.23,63.06,65.88,0.9229,,,4.0,2.0,call
2026-04-13,620.0,59.81,58.06,60.88,0.8643,,,18.0,46.0,call
2026-04-13,623.0,32.64,55.06,57.88,0.8291,,,0.0,5.0,call
2026-04-13,624.0,54.87,55.36,55.66,0.5606,,,237.0,2.0,call
2026-04-13,625.0,53.97,53.06,55.89,0.8066,,,22.0,214.0,call
2026-04-13,627.0,53.83,51.06,53.89,0.7832,,,5.0,1.0,call
2026-04-13,628.0,29.45,51.36,51.66,0.5244,,,181.0,284.0,call
2026-04-13,629.0,45.15,49.07,51.89,0.7593,,,7.0,8.0,call
2026-04-13,630.0,49.11,49.37,49.67,0.5107,,,214.0,7.0,call
2026-04-13,631.0,48.67,47.07,49.89,0.7356,,,6.0,1.0,call
2026-04-13,632.0,48.16,46.07,48.89,0.7236,,,43.0,20.0,call
2026-04-13,634.0,46.18,45.36,45.66,0.4702,,,87.0,40.0,call
2026-04-13,635.0,44.11,44.36,44.65,0.4575,,,375.0,146.0,call
2026-04-13,636.0,43.3,42.07,44.89,0.6758,,,42.0,1.0,call
2026-04-13,637.0,42.91,41.07,43.89,0.6638,,,15.0,21.0,call
2026-04-13,638.0,40.92,40.07,42.9,0.6528,,,37.0,30.0,call
2026-04-13,639.0,40.5,40.36,40.66,0.4248,,,110.0,33.0,call
