date,close,log_return,rvol_21d,regime,regime_label
2021-05-11,386.8650817871094,-0.00896481098391669,0.1087105515029536,0,Low Vol
2021-05-12,378.64605712890625,-0.02147412383694432,0.13169009404597243,0,Low Vol
2021-05-13,383.19451904296875,0.011940860335030272,0.1385116584076681,1,High Vol
2021-05-14,389.07861328125,0.015238671027534857,0.14379133520062556,1,High Vol
2021-05-17,388.08856201171875,-0.0025478477130399875,0.1435573516640594,1,High Vol
2021-05-18,384.74493408203125,-0.008652960331173324,0.1456689209312705,1,High Vol
2021-05-19,383.73626708984375,-0.002625093677987469,0.14372643133587693,1,High Vol
2021-05-20,387.8644714355469,0.010700466003850346,0.14486668374031908,1,High Vol
2021-05-21,387.5469055175781,-0.0008190902149808509,0.14110730147396286,1,High Vol
2021-05-24,391.4976501464844,0.010142625267886663,0.14052370065351857,1,High Vol
2021-05-25,390.62908935546875,-0.0022210240468590963,0.14061711972050064,1,High Vol
2021-05-26,391.4042053222656,0.0019823100266796226,0.1407665652300368,1,High Vol
2021-05-27,391.6097412109375,0.0005249865453930844,0.14076096547486258,1,High Vol
2021-05-28,392.3102111816406,0.0017870961314104816,0.13913170902409716,1,High Vol
2021-06-01,391.9646301269531,-0.0008812754377715133,0.13711521990827016,1,High Vol
2021-06-02,392.58111572265625,0.0015715736803103377,0.13702911950065558,1,High Vol
2021-06-03,391.1240539550781,-0.0037183969247329245,0.13583061481917036,1,High Vol
2021-06-04,394.7012023925781,0.009104245802526872,0.139165626603753,1,High Vol
2021-06-07,394.3183288574219,-0.0009705046581074992,0.13678098268048847,1,High Vol
2021-06-08,394.40240478515625,0.0002131956837612612,0.13446166213286928,0,Low Vol
2021-06-09,393.81390380859375,-0.0014932476770626209,0.1296665097944992,0,Low Vol
2021-06-10,395.64453125,0.004637687410068282,0.12576365868860942,0,Low Vol
2021-06-11,396.2983093261719,0.00165107427252036,0.09537779004570902,0,Low Vol
2021-06-14,397.1855773925781,0.0022363867774953324,0.08852965480489615,0,Low Vol
2021-06-15,396.4570617675781,-0.0018358787536661382,0.07425549091895645,0,Low Vol
2021-06-16,394.2435302734375,-0.00559892656941622,0.07674806866807068,0,Low Vol
2021-06-17,394.11285400390625,-0.00033151572901340195,0.06891709544036421,0,Low Vol
2021-06-18,388.7960510253906,-0.013582384059259886,0.08503810108615148,0,Low Vol
2021-06-21,394.3620910644531,0.014214584411108757,0.09095062233477956,0,Low Vol
2021-06-22,396.470458984375,0.00533203372816872,0.09206766865871627,0,Low Vol
2021-06-23,395.99249267578125,-0.0012062806609453405,0.08620520953074436,0,Low Vol
2021-06-24,398.3350830078125,0.005898314990750372,0.0875029050995171,0,Low Vol
2021-06-25,399.7500305175781,0.0035458598796328316,0.08790647118720124,0,Low Vol
2021-06-28,400.5558776855469,0.002013848534809786,0.08795538528347632,0,Low Vol
2021-06-29,400.7714538574219,0.0005380477330295838,0.08793449853925812,0,Low Vol
2021-06-30,401.1087341308594,0.0008412236600421736,0.08766823843760603,0,Low Vol
2021-07-01,403.3295593261719,0.005521444852749479,0.08899472940795408,0,Low Vol
2021-07-02,406.412353515625,0.00761430039610858,0.08962132113743448,0,Low Vol
2021-07-06,405.67205810546875,-0.0018231986838500678,0.08637496667469681,0,Low Vol
2021-07-07,407.1057434082031,0.003527868962508127,0.08628702423477544,0,Low Vol
2021-07-08,403.7886047363281,-0.00818147809910254,0.09256073706555781,0,Low Vol
2021-07-09,408.09906005859375,0.010618453783649333,0.09762280028557328,0,Low Vol
2021-07-12,409.560791015625,0.003575404888188731,0.09728835810628023,0,Low Vol
2021-07-13,408.1645812988281,-0.0034148654814201455,0.0988552534658591,0,Low Vol
2021-07-14,408.773681640625,0.001491178666236602,0.09880997304958303,0,Low Vol
2021-07-15,407.3775329589844,-0.0034213023727179244,0.09960740064124018,0,Low Vol
2021-07-16,404.1822204589844,-0.007874537883039745,0.10187761787161659,0,Low Vol
2021-07-19,398.2132873535156,-0.014878057397304155,0.11607925958969119,0,Low Vol
2021-07-20,403.919921875,0.014228885518020765,0.11354043990878138,0,Low Vol
2021-07-21,407.19012451171875,0.008063567627158465,0.10688213694789231,0,Low Vol
2021-07-22,408.04278564453125,0.002091822921050709,0.10601351953638058,0,Low Vol
2021-07-23,412.2408142089844,0.010235643421044742,0.1098500579861088,0,Low Vol
2021-07-26,413.25274658203125,0.002451703872670837,0.10892017673881244,0,Low Vol
2021-07-27,411.3693542480469,-0.0045678999069929645,0.11084476726177206,0,Low Vol
2021-07-28,411.2006530761719,-0.0004101807086040059,0.11098378497159345,0,Low Vol
2021-07-29,412.9060363769531,0.004138749889872723,0.11139333570230242,0,Low Vol
2021-07-30,410.9007873535156,-0.004868260194095459,0.11350324781624518,0,Low Vol
2021-08-02,410.0386962890625,-0.002100255618169379,0.11287240644069946,0,Low Vol
2021-08-03,413.37457275390625,0.008102601308143201,0.11325665468325617,0,Low Vol
2021-08-04,411.34124755859375,-0.004930981715603546,0.11466953155593673,0,Low Vol
2021-08-05,413.9461669921875,0.006312777920555321,0.1159455731044229,0,Low Vol
2021-08-06,414.63018798828125,0.001651075721318587,0.1112641374183811,0,Low Vol
2021-08-09,414.29290771484375,-0.0008137794538459559,0.10607756048175548,0,Low Vol
2021-08-10,414.8082275390625,0.001243080894875734,0.10559233762294144,0,Low Vol
2021-08-11,415.8389587402344,0.0024817557856811334,0.10473522998366772,0,Low Vol
2021-08-12,417.085205078125,0.0029924627523622927,0.1049731922490802,0,Low Vol
2021-08-13,417.84423828125,0.0018181977369841119,0.10378105856142268,0,Low Vol
2021-08-16,418.8281555175781,0.002351978378132777,0.09841157749443345,0,Low Vol
2021-08-17,416.0826721191406,-0.006576734193678635,0.08393336635059263,0,Low Vol
2021-08-18,411.528564453125,-0.011005538425562037,0.08346917858418651,0,Low Vol
2021-08-19,412.1658020019531,0.001547267292118152,0.0793627882343386,0,Low Vol
2021-08-20,415.4453430175781,0.007925360119596271,0.0832424252543381,0,Low Vol
2021-08-23,419.09991455078125,0.008758290484941048,0.0812791491265066,0,Low Vol
2021-08-24,419.76513671875,0.0015860055354658554,0.08111072964579433,0,Low Vol
2021-08-25,420.64599609375,0.0020962589931802426,0.07886522289310961,0,Low Vol
2021-08-26,418.16278076171875,-0.005920831195128699,0.08239270371927748,0,Low Vol
2021-08-27,421.901611328125,0.008901353964020387,0.08638006328447909,0,Low Vol
2021-08-30,423.7570495605469,0.004388156346244979,0.08434878518521549,0,Low Vol
2021-08-31,423.1291198730469,-0.0014829142929324607,0.08404637988734676,0,Low Vol
2021-09-01,423.3540344238281,0.0005314094082852786,0.08056834765066631,0,Low Vol
2021-09-02,424.6565246582031,0.0030718750955684355,0.07769349977877964,0,Low Vol
2021-09-03,424.5534362792969,-0.00024278655257138168,0.07589285491741994,0,Low Vol
2021-09-07,423.0354309082031,-0.003581941794894259,0.07764982286768159,0,Low Vol
2021-09-08,422.5201110839844,-0.0012188906876661532,0.0777787134388554,0,Low Vol
2021-09-09,420.7115783691406,-0.00428953396928106,0.07983786244644418,0,Low Vol
2021-09-10,417.3945007324219,-0.007915692391657238,0.0848376247421562,0,Low Vol
2021-09-13,418.4626159667969,0.0025557378035745834,0.08466838021583849,0,Low Vol
2021-09-14,416.2044677734375,-0.005410908724782412,0.08656343589343472,0,Low Vol
2021-09-15,419.6808166503906,0.008317813423935543,0.0911156771711061,0,Low Vol
2021-09-16,419.0155334472656,-0.001586470103475339,0.08810031633157347,0,Low Vol
2021-09-17,414.9338684082031,-0.00978883760209119,0.08620751376594882,0,Low Vol
2021-09-20,408.0151672363281,-0.01681480598733053,0.10461044990753643,0,Low Vol
2021-09-21,407.6297607421875,-0.0009450350504340796,0.100041139365442,0,Low Vol
2021-09-22,411.6061706542969,0.009707682457374283,0.10124337864254104,0,Low Vol
2021-09-23,416.60711669921875,0.01207661577334985,0.11053175434584303,0,Low Vol
2021-09-24,417.2933654785156,0.0016458772932242405,0.11041661877167637,0,Low Vol
2021-09-27,416.0995788574219,-0.002864884915846565,0.10898292516018555,0,Low Vol
2021-09-28,407.71441650390625,-0.020357634100861093,0.12415099728548085,0,Low Vol
2021-09-29,408.4006042480469,0.0016815960701386534,0.12284537486405783,0,Low Vol
2021-09-30,403.40899658203125,-0.012297638678542654,0.12813897640855948,0,Low Vol
2021-10-01,408.2031555175781,0.011814053507753596,0.13691034436434693,1,High Vol
2021-10-04,402.9389953613281,-0.012979806454684717,0.14103814408358364,1,High Vol
2021-10-05,407.131591796875,0.010351280340229958,0.14778741885049707,1,High Vol
2021-10-06,408.82366943359375,0.004147482448252757,0.14916099307087802,1,High Vol
2021-10-07,412.3581848144531,0.008608415272690604,0.15332657832751007,1,High Vol
2021-10-08,411.6061706542969,-0.00182535655570459,0.15292980378538137,1,High Vol
2021-10-11,408.626220703125,-0.007266143335850303,0.1525780905858115,1,High Vol
2021-10-12,407.6203308105469,-0.002464672959198432,0.15208972580825042,1,High Vol
2021-10-13,409.0868835449219,0.003591383264162694,0.15218364001738566,1,High Vol
2021-10-14,415.968017578125,0.01668081379586566,0.16101304860159482,1,High Vol
2021-10-15,419.13580322265625,0.007586603628232303,0.16329736592847174,1,High Vol
2021-10-18,420.3766784667969,0.0029561827247938117,0.1595836516998241,1,High Vol
2021-10-19,423.6199035644531,0.007685436482483388,0.1480046474300457,1,High Vol
2021-10-20,425.28375244140625,0.0039199996272712345,0.14783241638320274,1,High Vol
2021-10-21,426.39300537109375,0.002604869856396443,0.14520194235572664,1,High Vol
2021-10-22,425.951171875,-0.0010367491148860584,0.14039844567503026,1,High Vol
2021-10-25,428.2354736328125,0.005348496643671579,0.14117808834019935,1,High Vol
2021-10-26,428.6208801269531,0.0008995825693311685,0.1404015846270246,1,High Vol
2021-10-27,426.7220458984375,-0.004439944003896337,0.11840941793308564,0,Low Vol
2021-10-28,430.8393859863281,0.009602511429441223,0.1211454963797005,0,Low Vol
2021-10-29,431.7136535644531,0.002027163171258604,0.10853544171151207,0,Low Vol
2021-11-01,432.4562683105469,0.0017186780286923846,0.1040139681567499,0,Low Vol
2021-11-02,434.2047424316406,0.0040349720863477245,0.08688567339145568,0,Low Vol
2021-11-03,436.8556823730469,0.006086714653238575,0.08388904104501975,0,Low Vol
2021-11-04,438.9143371582031,0.0047013680100707125,0.08397682107617183,0,Low Vol
2021-11-05,440.437255859375,0.0034637344967817425,0.08180541192508566,0,Low Vol
2021-11-08,440.8132019042969,0.0008532104906527424,0.08026996894697776,0,Low Vol
2021-11-09,439.3561096191406,-0.003310939377621752,0.07470871248043677,0,Low Vol
2021-11-10,435.8216247558594,-0.008077225781034798,0.08243998132499199,0,Low Vol
2021-11-11,435.9625549316406,0.0003233143713606865,0.08301260448684142,0,Low Vol
2021-11-12,439.2527160644531,0.007518553985204086,0.06889572754282493,0,Low Vol
2021-11-15,439.40313720703125,0.00034238921527130904,0.06681975234426814,0,Low Vol
2021-11-16,441.1422424316406,0.003950068959763203,0.06704068197942809,0,Low Vol
2021-11-17,440.070556640625,-0.0024322985787128028,0.06594505480017687,0,Low Vol
2021-11-18,441.5652160644531,0.0033906538324595943,0.06575730046580817,0,Low Vol
2021-11-19,440.7756652832031,-0.0017896733760851564,0.06682376738204691,0,Low Vol
2021-11-22,439.5347900390625,-0.0028191782989448327,0.06797842324713282,0,Low Vol
2021-11-23,440.1175537109375,0.0013249865387692835,0.06651766981842028,0,Low Vol
2021-11-24,441.2926330566406,0.002666363651179356,0.06666397312555467,0,Low Vol
2021-11-26,431.4503479003906,-0.022555787099881555,0.10508370838400218,0,Low Vol
2021-11-29,436.7428894042969,0.012192232876109252,0.10823811617011772,0,Low Vol
2021-11-30,428.2449035644531,-0.019649431656666508,0.1288435201006395,0,Low Vol
2021-12-01,423.48822021484375,-0.01116953813299925,0.13383183834811327,0,Low Vol
2021-12-02,429.974609375,0.01520046058707396,0.14430202389549673,1,High Vol
2021-12-03,426.233154296875,-0.008739651873473126,0.14495724190116033,1,High Vol
2021-12-06,431.2812194824219,0.011773851622421054,0.1505312919014355,1,High Vol
2021-12-07,440.2022399902344,0.020473898925282716,0.1672563268186294,1,High Vol
2021-12-08,441.36785888671875,0.0026444172215641017,0.16748981977612154,1,High Vol
2021-12-09,438.387939453125,-0.006774449991019784,0.16879276417361624,1,High Vol
2021-12-10,442.5146789550781,0.009369411793750178,0.1692294595281708,1,High Vol
2021-12-13,438.5947570800781,-0.008897754527068005,0.1724890139565561,1,High Vol
2021-12-14,435.5771789550781,-0.006903882374432058,0.17210501335213968,1,High Vol
2021-12-15,442.3830871582031,0.015504219950335235,0.18072745391847309,1,High Vol
2021-12-16,438.48193359375,-0.008857609233330812,0.1829202908137703,1,High Vol
2021-12-17,433.815185546875,-0.01070000684195759,0.1863513934284979,1,High Vol
2021-12-20,429.2023010253906,-0.010690231712834562,0.1888413560652968,1,High Vol
2021-12-21,436.8244934082031,0.017603125572721017,0.19990062477030096,1,High Vol
2021-12-22,441.1921081542969,0.009948902478710395,0.20284828062173052,1,High Vol
2021-12-23,443.9372863769531,0.006202905567427146,0.2038965333716212,1,High Vol
2021-12-27,450.21990966796875,0.014052845989052709,0.20922865465728077,1,High Vol
2021-12-28,449.85198974609375,-0.0008175345605312276,0.19122932099759457,1,High Vol
2021-12-29,450.427490234375,0.001278493133451881,0.18759471232403346,1,High Vol
2021-12-30,449.1822204589844,-0.0027684684946017546,0.17212647330127467,1,High Vol
2021-12-31,448.0501708984375,-0.002523426867247234,0.16611951824650129,1,High Vol
2022-01-03,450.6444396972656,0.005773431762831331,0.1602774839598872,1,High Vol
2022-01-04,450.4934387207031,-0.00033513401576441674,0.15560193690146693,1,High Vol
2022-01-05,441.8430480957031,-0.019388788293872243,0.16937939802195548,1,High Vol
2022-01-06,441.42791748046875,-0.0009399848109578594,0.15416037250586098,1,High Vol
2022-01-07,439.68280029296875,-0.003961180891747106,0.1545020230793498,1,High Vol
2022-01-10,439.1356506347656,-0.0012451939950104626,0.15270623437081826,1,High Vol
2022-01-11,443.13543701171875,0.009067085696157507,0.15247795614270865,1,High Vol
2022-01-12,444.33349609375,0.002699947604095851,0.14914295725860963,1,High Vol
2022-01-13,438.211181640625,-0.013874453769056144,0.15539674988510566,1,High Vol
2022-01-14,438.390380859375,0.0004088498786955356,0.1452375515724642,1,High Vol
2022-01-18,430.62664794921875,-0.017868325284362576,0.1548596983344133,1,High Vol
2022-01-19,426.1552429199219,-0.010437768753975526,0.15465228769366618,1,High Vol
2022-01-20,421.4385681152344,-0.01112967893572785,0.15501173303245855,1,High Vol
2022-01-21,413.1654357910156,-0.0198259372721434,0.15302443069898916,1,High Vol
2022-01-24,414.9200744628906,0.004237826350383479,0.1483051622316593,1,High Vol
2022-01-25,409.8542785644531,-0.012284231639980492,0.14779688111524886,1,High Vol
2022-01-26,408.825927734375,-0.002512217500834104,0.1329760374271239,0,Low Vol
2022-01-27,406.8072814941406,-0.004949897427042108,0.13226645358079395,0,Low Vol
2022-01-28,416.9104309082031,0.024531841283143344,0.16594809381376913,1,High Vol
2022-01-31,424.41949462890625,0.017850935506592558,0.18197653297739277,1,High Vol
2022-02-01,427.28729248046875,0.006734262854107919,0.18489234651378186,1,High Vol
2022-02-02,431.4379577636719,0.009667114379951007,0.1874974733886141,1,High Vol
2022-02-03,421.2970275878906,-0.023785603856466105,0.20180878266220892,1,High Vol
2022-02-04,423.2780456542969,0.004691167812545743,0.19456540072237188,1,High Vol
2022-02-07,421.9196472167969,-0.0032143949719132905,0.19456230297441218,1,High Vol
2022-02-08,425.3912048339844,0.008194341036039745,0.19767017501109932,1,High Vol
2022-02-09,431.6172790527344,0.014530039956187877,0.20540283181194915,1,High Vol
2022-02-10,423.8629150390625,-0.018129178091455957,0.21044782976192825,1,High Vol
2022-02-11,415.5048828125,-0.019915723486649235,0.21835850069886453,1,High Vol
2022-02-14,414.1464538574219,-0.00327470133291322,0.2148857489747019,1,High Vol
2022-02-15,420.8254089355469,0.015998377503775498,0.22429784773589026,1,High Vol
2022-02-16,421.2970275878906,0.0011200715743827111,0.2168360398886779,1,High Vol
2022-02-17,412.2975158691406,-0.021592898988283298,0.22616821904719536,1,High Vol
2022-02-18,409.62786865234375,-0.00649610452526567,0.22426312506383395,1,High Vol
2022-02-22,405.2319641113281,-0.010789456073264383,0.2169500622322511,1,High Vol
2022-02-23,398.043701171875,-0.017897852843486887,0.22375932875669172,1,High Vol
2022-02-24,404.0338439941406,0.014936845519143866,0.2277934380844728,1,High Vol
2022-02-25,412.9483947753906,0.021823986320993992,0.2405699160922223,1,High Vol
2022-02-28,411.8919372558594,-0.002561606304144946,0.2400326392763521,1,High Vol
2022-03-01,405.6187744140625,-0.015347287523193814,0.22943596557523277,1,High Vol
2022-03-02,413.0804443359375,0.0182286152593746,0.2298367139050946,1,High Vol
2022-03-03,411.0240478515625,-0.0049906310959038185,0.228262625311657,1,High Vol
2022-03-04,407.6845703125,-0.008157959952490917,0.22526472506434078,1,High Vol
2022-03-07,395.6663513183594,-0.02992245448355753,0.23336131489809,1,High Vol
2022-03-08,392.66656494140625,-0.007610492455495637,0.23214788325221494,1,High Vol
2022-03-09,403.1942443847656,0.026457625335145292,0.2544153875988797,1,High Vol
2022-03-10,401.3736267089844,-0.00452571087832546,0.25169265854027917,1,High Vol
2022-03-11,396.2701416015625,-0.01279657649769289,0.24576113855122297,1,High Vol
2022-03-14,393.3740234375,-0.007335281581431442,0.24077396846426702,1,High Vol
2022-03-15,402.0245056152344,0.021752173144506774,0.24824808410058288,1,High Vol
2022-03-16,410.93914794921875,0.02193209901381573,0.26109232352324957,1,High Vol
2022-03-17,416.0803527832031,0.012433252321176518,0.25855589249609817,1,High Vol
