strategy,scenario,mean_pnl,std_pnl,sharpe,var_95,cvar_95,max_loss,pct_loss,avg_tc
no_hedge,base,-0.17169367754040535,4.310404530486859,-0.0398323814681525,-9.401952920589986,-12.64324693266762,-19.409420167903427,0.36,0.0
delta,base,-0.16192485849821175,0.9696507319143678,-0.16699297300433713,-1.8210311345248,-2.380144959954382,-4.276265362251706,0.54,0.22560553891626386
random,base,-2.357223094148001,5.8495846851259135,-0.40297272730179495,-14.058400797343106,-16.622677050554486,-21.198428067469912,0.61,2.0261479450925224
ppo,base,0.06429228981921657,2.5067591080805602,0.02564757403771659,-4.267332431953344,-5.13715480168833,-5.950086948866556,0.44,0.21267638316125428
sac,base,-0.1241340224402661,1.1586382059558087,-0.10713786391832539,-1.9841403969007707,-2.6623665035901074,-4.446098329827976,0.51,0.25767325969435345
no_hedge,high_tc,-0.17169367754040535,4.310404530486859,-0.0398323814681525,-9.401952920589986,-12.64324693266762,-19.409420167903427,0.36,0.0
delta,high_tc,-2.192374708744588,1.0704197448646724,-2.0481448695826874,-3.81625751581946,-4.822810335668413,-8.178474242572548,0.995,2.2560553891626385
random,high_tc,-19.93543193606165,6.952951437124619,-2.86718987128521,-33.00344209317629,-36.361822188618966,-46.08061619774134,1.0,19.85088733150759
ppo,high_tc,-1.8497951586320687,2.7446462622919685,-0.6739648690055098,-6.429959115577971,-7.085732005729204,-7.929138182156816,0.705,2.1267638316125432
sac,high_tc,-2.4431933596894444,1.3132677724242825,-1.8603923822628554,-4.450274156715925,-5.399378582896256,-8.576417417360744,0.98,2.576732596943535
no_hedge,vol_mismatch,-1.5017400803679444,6.485777636803131,-0.23154356570080606,-15.491992349399231,-20.686490576240573,-31.6656593453855,0.41,0.0
delta,vol_mismatch,-1.5845057109406844,1.5757943709078006,-1.0055282213172683,-4.090971233654339,-5.56919855769531,-9.82891617025983,0.845,0.25889436831432733
random,vol_mismatch,-3.7766410882034434,8.74182218936381,-0.4320198931520809,-19.942411392139192,-26.654771948732265,-39.584668386053465,0.64,1.9926461272539628
ppo,vol_mismatch,-1.3419540012795101,3.4332699538925238,-0.3908676041503957,-7.071212677865246,-7.893504114583971,-8.938930007223828,0.605,0.24012247609478382
sac,vol_mismatch,-1.6900766915640668,2.1415221422555684,-0.7891941242241771,-5.187879454349799,-6.911795177300332,-9.790558589928892,0.825,0.30755308492526506
no_hedge,regime_switch,-0.9159136527182846,5.376890742349493,-0.17034261929563882,-11.88664111211998,-16.628585899739782,-31.571403049049188,0.415,0.0
delta,regime_switch,-1.0716354678604565,1.762090412145749,-0.6081614544145295,-4.398023744567825,-5.595552277812061,-6.998214779410233,0.72,0.23808306436072446
random,regime_switch,-2.6236671157344436,7.203680195975658,-0.36421204778082145,-14.779198697579705,-19.26522514586126,-35.49267825666902,0.6,1.9757315044961132
ppo,regime_switch,-0.7730635674273395,3.381789549062795,-0.22859600108515943,-7.39288620013127,-8.940140604113656,-11.716825547270933,0.51,0.2240819599355979
sac,regime_switch,-1.1652714659934689,2.204009461229242,-0.528705292101406,-5.522050110276135,-6.662519967631395,-7.829773129283204,0.665,0.28174396494771925
